subject,method,gt_type,n_intervals,n_same_type_detected,n_any_detected,n_none_detected,n_only_ambiguous,n_other_type_detected,n_clipped_intervals,mean_n_detected_total,mean_n_detected_phasic,mean_n_detected_tonic,mean_n_detected_ambiguous,same_type_rate,any_detection_rate
ADRYAN.SANTANA DE LIMA.11-12-2018 22.00.50,double,phasic,1,1,1,0,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0
ADRYAN.SANTANA DE LIMA.11-12-2018 22.00.50,single,phasic,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0,0.0,1.0
ins1,double,phasic,225,128,212,13,65,19,0,1.498,0.911,0.089,0.498,0.568889,0.942222
ins1,single,phasic,225,141,223,2,63,19,0,2.0,1.262,0.147,0.591,0.626667,0.991111
ins2,double,phasic,400,321,392,8,55,16,0,3.77,2.465,0.36,0.945,0.8025,0.98
ins2,single,phasic,400,330,400,0,49,21,0,4.5,2.952,0.472,1.075,0.825,1.0
ins3,double,phasic,273,143,270,3,78,49,0,2.282,1.125,0.319,0.839,0.52381,0.989011
ins3,single,phasic,273,139,273,0,77,57,0,2.462,1.154,0.44,0.868,0.509158,1.0
ins4,double,phasic,144,80,141,3,47,14,0,1.667,1.062,0.153,0.451,0.555556,0.979167
ins4,single,phasic,144,76,144,0,49,19,0,2.076,1.285,0.215,0.576,0.527778,1.0
ins5,double,phasic,413,333,413,0,46,34,0,5.872,3.927,0.554,1.39,0.806295,1.0
ins5,single,phasic,413,328,413,0,41,44,0,5.46,3.264,0.743,1.453,0.794189,1.0
ins6,double,phasic,301,248,292,9,39,5,0,3.385,2.485,0.096,0.804,0.82392,0.9701
ins6,single,phasic,301,262,301,0,29,10,0,4.04,2.777,0.216,1.047,0.870432,1.0
ins7,double,phasic,281,190,279,2,63,26,0,4.021,2.612,0.356,1.053,0.676157,0.992883
ins7,single,phasic,281,181,281,0,73,27,0,4.039,2.434,0.488,1.117,0.644128,1.0
ins8,double,phasic,237,159,237,0,60,18,0,2.11,1.215,0.241,0.654,0.670886,1.0
ins8,single,phasic,237,159,237,0,58,20,0,2.519,1.481,0.291,0.747,0.670886,1.0
ins9,double,phasic,415,371,408,7,33,4,0,2.701,2.28,0.065,0.357,0.893976,0.983133
ins9,single,phasic,415,371,414,1,38,5,0,3.361,2.694,0.094,0.573,0.893976,0.99759
n1,double,phasic,236,183,232,4,39,10,0,1.661,1.258,0.089,0.314,0.775424,0.983051
n1,single,phasic,236,189,236,0,31,16,0,2.242,1.72,0.131,0.39,0.800847,1.0
n10,double,phasic,77,30,76,1,34,12,0,1.571,0.727,0.208,0.636,0.38961,0.987013
n10,single,phasic,77,25,77,0,37,15,0,1.468,0.558,0.26,0.649,0.324675,1.0
n11,double,phasic,298,234,297,1,55,8,0,1.839,1.426,0.054,0.359,0.785235,0.996644
n11,single,phasic,298,241,298,0,47,10,0,2.279,1.708,0.094,0.477,0.808725,1.0
n13,double,phasic,246,206,245,1,25,14,0,1.858,1.512,0.089,0.256,0.837398,0.995935
n13,single,phasic,246,205,246,0,25,16,0,2.447,1.919,0.114,0.415,0.833333,1.0
n14,double,phasic,148,105,144,4,33,6,0,1.709,1.243,0.081,0.385,0.709459,0.972973
n14,single,phasic,148,110,148,0,31,7,0,2.128,1.601,0.108,0.419,0.743243,1.0
n15,double,phasic,269,216,264,5,38,10,0,1.74,1.357,0.089,0.294,0.802974,0.981413
n15,single,phasic,269,226,269,0,35,8,0,2.208,1.725,0.112,0.372,0.840149,1.0
n2,double,phasic,219,155,219,0,39,25,0,2.018,1.365,0.205,0.447,0.707763,1.0
n2,single,phasic,219,158,219,0,42,19,0,2.361,1.653,0.242,0.466,0.721461,1.0
n3,double,phasic,161,130,158,3,16,12,0,2.006,1.54,0.155,0.311,0.807453,0.981366
n3,single,phasic,161,133,159,2,14,12,0,2.578,1.969,0.211,0.398,0.826087,0.987578
n5,double,phasic,212,168,205,7,29,8,0,1.67,1.264,0.085,0.321,0.792453,0.966981
n5,single,phasic,212,171,210,2,27,12,0,2.208,1.689,0.142,0.377,0.806604,0.990566
rbd1,double,phasic,343,301,340,3,37,2,0,1.356,1.195,0.012,0.149,0.877551,0.991254
rbd1,single,phasic,343,268,343,0,71,4,0,1.493,1.157,0.023,0.312,0.781341,1.0
rbd10,double,phasic,266,222,258,8,32,4,0,2.526,1.974,0.083,0.47,0.834586,0.969925
rbd10,single,phasic,266,225,266,0,32,9,0,3.248,2.425,0.15,0.673,0.845865,1.0
rbd11,double,phasic,240,199,236,4,34,3,0,2.392,1.842,0.062,0.488,0.829167,0.983333
rbd11,single,phasic,240,203,240,0,34,3,0,2.912,2.142,0.138,0.633,0.845833,1.0
rbd12,double,phasic,299,184,295,4,90,21,0,1.793,1.03,0.161,0.602,0.615385,0.986622
rbd12,single,phasic,299,168,299,0,106,25,0,1.849,0.957,0.214,0.679,0.561873,1.0
rbd13,double,phasic,582,374,550,32,143,33,0,1.732,1.22,0.093,0.419,0.642612,0.945017
rbd13,single,phasic,582,348,580,2,181,51,0,1.905,1.203,0.134,0.569,0.597938,0.996564
rbd14,double,phasic,298,168,291,7,71,52,0,1.799,1.138,0.205,0.456,0.563758,0.97651
rbd14,single,phasic,298,166,297,1,77,54,0,2.235,1.396,0.272,0.567,0.557047,0.996644
rbd15,double,phasic,381,253,372,9,94,25,0,2.066,1.32,0.139,0.606,0.664042,0.976378
rbd15,single,phasic,381,256,381,0,98,27,0,2.52,1.625,0.207,0.688,0.671916,1.0
rbd16,double,phasic,312,254,297,15,38,5,0,2.881,2.308,0.099,0.474,0.814103,0.951923
rbd16,double,tonic,2,1,2,0,0,1,0,1.5,1.0,0.5,0.0,0.5,1.0
rbd16,single,phasic,312,270,310,2,35,5,0,3.436,2.683,0.173,0.58,0.865385,0.99359
rbd16,single,tonic,2,1,2,0,0,1,0,3.0,2.5,0.5,0.0,0.5,1.0
rbd17,double,phasic,398,241,391,7,109,41,0,1.57,0.915,0.171,0.485,0.605528,0.982412
rbd17,single,phasic,398,239,397,1,116,42,0,2.008,1.178,0.209,0.621,0.600503,0.997487
rbd18,double,phasic,174,117,168,6,42,9,0,1.816,1.264,0.057,0.494,0.672414,0.965517
rbd18,single,phasic,174,119,174,0,42,13,0,2.362,1.448,0.138,0.776,0.683908,1.0
rbd19,double,phasic,200,153,198,2,23,22,0,2.785,2.01,0.25,0.525,0.765,0.99
