exam,label,n_rem_mini_epochs,n_rem_macro_epochs,n_mini_pos_atual,n_mini_pos_aasm,n_mini_pos_human,pct_macro_pos_atual,pct_macro_pos_aasm,pct_macro_pos_human
rbd1,tonic,1270,127,890,180,0,61.4,14.2,0.0
rbd1,phasic,1270,127,29,1110,997,3.9,87.4,72.4
rbd1,any,1270,127,563,1270,0,26.0,100.0,0.0
rbd4,tonic,2930,293,1948,30,0,52.2,1.0,0.0
rbd4,phasic,2930,293,49,2920,2987,3.4,99.7,67.9
rbd4,any,2930,293,1269,2930,0,26.6,100.0,0.0
rbd9,tonic,2060,206,546,10,130,24.8,0.5,0.0
rbd9,phasic,2060,206,43,2020,1094,1.5,98.1,44.2
rbd9,any,2060,206,456,2056,0,16.0,100.0,0.0
ins2,tonic,2330,233,3987,0,0,5.2,0.0,0.0
ins2,phasic,2330,233,101,2330,5696,0.4,100.0,15.5
ins2,any,2330,233,838,2330,0,9.0,100.0,0.0
n1,tonic,2390,239,586,40,0,23.4,1.7,0.0
n1,phasic,2390,239,44,2020,1442,3.8,84.5,57.7
n1,any,2390,239,604,2368,0,31.4,100.0,0.0
