exam,label,n_rem_mini,atual_pos_aasm_pos(TP),atual_pos_aasm_neg(FP),atual_neg_aasm_pos(FN),atual_neg_aasm_neg(TN),agreement_pct,cohen_kappa
rbd1,tonic,1270,206,300,524,240,35.1,-0.259
rbd1,phasic,1270,2,4,588,676,53.4,-0.003
rbd1,any,1270,107,0,1163,0,8.4,0.0
rbd4,tonic,2930,339,642,1041,908,42.6,-0.171
rbd4,phasic,2930,8,2,1742,1178,40.5,0.002
rbd4,any,2930,269,0,2661,0,9.2,0.0
rbd9,tonic,2060,57,306,913,784,40.8,-0.23
rbd9,phasic,2060,1,3,1199,857,41.7,-0.002
rbd9,any,2060,104,0,1943,13,5.7,0.001
ins2,tonic,2330,12,40,8,2270,97.9,0.325
ins2,phasic,2330,1,0,2319,10,0.5,0.0
ins2,any,2330,58,0,2272,0,2.5,0.0
n1,tonic,2390,70,224,160,1936,83.9,0.178
n1,phasic,2390,17,0,2063,310,13.7,0.002
n1,any,2390,232,1,2086,71,12.7,0.006
